,confirmed,country,deaths,datetime,province,recovered,date,file_date
2152,94,Sweden,0,2020-03-05 18:03:03,Sweden,0,2020-03-05,2020-03-05
2154,4,Chile,0,2020-03-05 18:13:04,Chile,0,2020-03-05,2020-03-06
2155,10,Australia,0,2020-03-05 18:33:03,Victoria,7,2020-03-05,2020-03-06
2156,5,US,0,2020-03-05 18:33:03,"Cook County, IL",2,2020-03-05,2020-03-05
2157,1,US,0,2020-03-05 20:03:03,"Santa Rosa County, FL",0,2020-03-05,2020-03-05
2158,18,US,1,2020-03-05 20:23:07,"Snohomish County, WA",0,2020-03-05,2020-03-05
2159,1,US,0,2020-03-05 20:23:07,"Grant County, WA",0,2020-03-05,2020-03-05
2160,2,US,0,2020-03-05 20:33:03,"San Francisco County, CA",0,2020-03-05,2020-03-05
2161,3,US,0,2020-03-05 20:33:03,"San Diego County, CA",1,2020-03-05,2020-03-06
2162,1,US,0,2020-03-05 20:53:03,"Clark County, NV",0,2020-03-05,2020-03-07
2163,2,US,0,2020-03-05 21:03:12,"Bergen County, NJ",0,2020-03-05,2020-03-06
2164,4,US,0,2020-03-05 21:03:13,"New York City, NY",0,2020-03-05,2020-03-05
2165,11,US,0,2020-03-05 21:03:14,"Los Angeles, CA",0,2020-03-05,2020-03-05
2166,18,US,0,2020-03-05 21:33:03,"Westchester County, NY",0,2020-03-05,2020-03-05
2167,1,US,0,2020-03-05 21:43:02,"Queens County, NY",0,2020-03-05,2020-03-05
2168,2,US,0,2020-03-05 21:53:02,"Harris County, TX",0,2020-03-05,2020-03-05
2169,51,US,10,2020-03-05 22:03:17,"King County, WA",1,2020-03-05,2020-03-05
2170,20,US,0,2020-03-05 22:53:03,"Santa Clara, CA",1,2020-03-05,2020-03-06
2171,576,Mainland China,6,2020-03-05 23:23:02,Chongqing,512,2020-03-05,2020-03-05
2172,1,US,0,2020-03-05 23:33:03,"Williamson County, TN",0,2020-03-05,2020-03-05
2173,75,Mainland China,1,2020-03-05 23:53:01,Inner Mongolia,65,2020-03-05,2020-03-05
2174,29,United Arab Emirates,0,2020-03-05 23:53:02,United Arab Emirates,5,2020-03-05,2020-03-06
2175,252,Mainland China,2,2020-03-06 00:33:02,Guangxi,217,2020-03-06,2020-03-06
2176,5,US,0,2020-03-06 00:33:03,"Unassigned Location, WA",0,2020-03-06,2020-03-08
2177,1,Costa Rica,0,2020-03-06 01:29:39,Costa Rica,0,2020-03-06,2020-03-06
2178,696,Others,6,2020-03-06 01:29:39,Diamond Princess cruise ship,40,2020-03-06,2020-03-08
2179,4,New Zealand,0,2020-03-06 01:29:39,New Zealand,0,2020-03-06,2020-03-06
2180,2,Luxembourg,0,2020-03-06 01:29:39,Luxembourg,0,2020-03-06,2020-03-06
2181,1,US,0,2020-03-06 01:29:39,"Middlesex County, MA",0,2020-03-06,2020-03-06
2182,17,Algeria,0,2020-03-06 01:29:39,Algeria,0,2020-03-06,2020-03-06
2183,2,US,0,2020-03-06 01:29:39,"Summit County, CO",0,2020-03-06,2020-03-06
2184,2,Argentina,0,2020-03-06 01:29:39,Argentina,0,2020-03-06,2020-03-06
2185,1,US,0,2020-03-06 02:33:03,"Norwell County, MA",0,2020-03-06,2020-03-06
2186,990,Mainland China,6,2020-03-06 03:23:06,Anhui,979,2020-03-06,2020-03-06
2187,318,Mainland China,6,2020-03-06 03:23:06,Hebei,305,2020-03-06,2020-03-06
2188,174,Mainland China,2,2020-03-06 03:23:06,Yunnan,170,2020-03-06,2020-03-06
2189,3,US,0,2020-03-06 04:03:17,"Montgomery County, MD",0,2020-03-06,2020-03-07
2190,7,Australia,0,2020-03-06 04:23:08,South Australia,2,2020-03-06,2020-03-09
2191,0,Australia,0,2020-03-06 04:33:03,Northern Territory,0,2020-03-06,2020-03-06
2192,21,Canada,0,2020-03-06 04:43:03,British Columbia,3,2020-03-06,2020-03-06
2193,26,Australia,1,2020-03-06 04:53:02,New South Wales,4,2020-03-06,2020-03-06
2194,76,Mainland China,3,2020-03-06 05:53:03,Xinjiang,71,2020-03-06,2020-03-06
2195,342,Mainland China,3,2020-03-06 06:03:13,Shanghai,306,2020-03-06,2020-03-06
2196,5,Philippines,1,2020-03-06 07:03:05,Philippines,1,2020-03-06,2020-03-06
2197,11,Croatia,0,2020-03-06 08:33:03,Croatia,0,2020-03-06,2020-03-06
2198,48,Thailand,1,2020-03-06 08:33:03,Thailand,31,2020-03-06,2020-03-06
2199,631,Mainland China,0,2020-03-06 10:23:03,Jiangsu,594,2020-03-06,2020-03-06
2200,1215,Mainland China,1,2020-03-06 10:23:03,Zhejiang,1147,2020-03-06,2020-03-06
2201,10,Macau,0,2020-03-06 10:23:03,Macau,10,2020-03-06,2020-03-08
2202,93,Mainland China,1,2020-03-06 10:23:03,Jilin,90,2020-03-06,2020-03-08
2203,245,Mainland China,1,2020-03-06 10:23:03,Shaanxi,226,2020-03-06,2020-03-06
2204,1018,Mainland China,4,2020-03-06 11:03:10,Hunan,955,2020-03-06,2020-03-06
2205,758,Mainland China,6,2020-03-06 11:03:10,Shandong,618,2020-03-06,2020-03-06
2206,576,Mainland China,6,2020-03-06 11:03:10,Chongqing,513,2020-03-06,2020-03-06
2207,4747,Iran,124,2020-03-06 12:23:04,Iran,913,2020-03-06,2020-03-06
2210,4,Indonesia,0,2020-03-06 12:33:03,Indonesia,0,2020-03-06,2020-03-06
2208,109,Belgium,0,2020-03-06 12:33:03,Belgium,1,2020-03-06,2020-03-06
2209,83,Malaysia,0,2020-03-06 12:33:03,Malaysia,22,2020-03-06,2020-03-06
2211,1272,Mainland China,22,2020-03-06 12:43:03,Henan,1244,2020-03-06,2020-03-06
2212,45,Taiwan,1,2020-03-06 12:43:03,Taiwan,12,2020-03-06,2020-03-07
2213,422,Mainland China,8,2020-03-06 12:53:03,Beijing,299,2020-03-06,2020-03-06
2214,539,Mainland China,3,2020-03-06 12:53:03,Sichuan,442,2020-03-06,2020-03-06
2215,1352,Mainland China,7,2020-03-06 12:53:03,Guangdong,1216,2020-03-06,2020-03-06
2216,75,Mainland China,0,2020-03-06 12:53:03,Ningxia,71,2020-03-06,2020-03-08
2217,296,Mainland China,1,2020-03-06 12:53:03,Fujian,284,2020-03-06,2020-03-06
2223,23,Denmark,0,2020-03-06 13:03:12,Denmark,1,2020-03-06,2020-03-06
2218,130,Singapore,0,2020-03-06 13:03:12,Singapore,78,2020-03-06,2020-03-06
2219,31,India,0,2020-03-06 13:03:12,India,3,2020-03-06,2020-03-06
2220,6,Pakistan,0,2020-03-06 13:03:12,Pakistan,0,2020-03-06,2020-03-06
2221,101,Sweden,0,2020-03-06 13:03:12,Sweden,0,2020-03-06,2020-03-06
2222,15,Finland,0,2020-03-06 13:03:12,Finland,1,2020-03-06,2020-03-06
2224,45,Greece,0,2020-03-06 13:03:12,Greece,0,2020-03-06,2020-03-06
2226,15,Egypt,0,2020-03-06 13:03:13,Egypt,1,2020-03-06,2020-03-06
2225,10,Estonia,0,2020-03-06 13:03:13,Estonia,0,2020-03-06,2020-03-09
2227,1,Slovakia,0,2020-03-06 13:03:14,Slovakia,0,2020-03-06,2020-03-07
2228,1,Canada,0,2020-03-06 13:13:34,"Calgary, Alberta",0,2020-03-06,2020-03-06
2229,40,Iraq,3,2020-03-06 13:23:06,Iraq,0,2020-03-06,2020-03-06
2230,128,Netherlands,1,2020-03-06 13:23:06,Netherlands,0,2020-03-06,2020-03-06
2231,6593,South Korea,42,2020-03-06 13:33:03,South Korea,135,2020-03-06,2020-03-06
2232,481,Mainland China,13,2020-03-06 14:23:04,Heilongjiang,396,2020-03-06,2020-03-06
2233,935,Mainland China,1,2020-03-06 14:23:04,Jiangxi,909,2020-03-06,2020-03-06
2234,67592,Mainland China,2931,2020-03-06 14:23:04,Hubei,42033,2020-03-06,2020-03-06
2235,119,Mainland China,2,2020-03-06 14:43:15,Gansu,87,2020-03-06,2020-03-06
2236,1,US,0,2020-03-06 14:43:15,"Nassau County, NY",0,2020-03-06,2020-03-06
2237,214,Switzerland,1,2020-03-06 15:23:19,Switzerland,3,2020-03-06,2020-03-06
2243,7,Slovenia,0,2020-03-06 15:33:03,Slovenia,0,2020-03-06,2020-03-07
2244,2,Dominican Republic,0,2020-03-06 15:33:03,Dominican Republic,0,2020-03-06,2020-03-06
2241,1,US,0,2020-03-06 15:33:03,"Delaware County, PA",0,2020-03-06,2020-03-06
2242,163,UK,2,2020-03-06 15:33:03,UK,8,2020-03-06,2020-03-06
2240,43,Iceland,0,2020-03-06 15:33:03,Iceland,0,2020-03-06,2020-03-06
2239,1,Togo,0,2020-03-06 15:33:03,Togo,0,2020-03-06,2020-03-06
2238,60,Bahrain,0,2020-03-06 15:33:03,Bahrain,4,2020-03-06,2020-03-06
2251,1,Serbia,0,2020-03-06 15:43:02,Serbia,0,2020-03-06,2020-03-09
2249,1,Bhutan,0,2020-03-06 15:43:02,Bhutan,0,2020-03-06,2020-03-06
2248,1,Cameroon,0,2020-03-06 15:43:02,Cameroon,0,2020-03-06,2020-03-06
2250,1,South Africa,0,2020-03-06 15:43:02,South Africa,0,2020-03-06,2020-03-07
2246,1,Vatican City,0,2020-03-06 15:43:02,Vatican City,0,2020-03-06,2020-03-07
2245,3,US,0,2020-03-06 15:43:02,"Harris County, TX",0,2020-03-06,2020-03-06
2247,1,Peru,0,2020-03-06 15:43:02,Peru,0,2020-03-06,2020-03-07
2252,19,US,0,2020-03-06 15:43:03,"Westchester County, NY",0,2020-03-06,2020-03-06
2253,1,US,0,2020-03-06 16:13:15,"Chatham County, NC",0,2020-03-06,2020-03-06
2254,1,US,0,2020-03-06 16:13:15,"Wayne County, PA",0,2020-03-06,2020-03-07
2257,55,Austria,0,2020-03-06 16:33:04,Austria,0,2020-03-06,2020-03-06
2255,108,Norway,0,2020-03-06 16:33:04,Norway,0,2020-03-06,2020-03-06
2256,18,Czech Republic,0,2020-03-06 16:33:04,Czech Republic,0,2020-03-06,2020-03-06
2260,6,Mexico,0,2020-03-06 16:43:04,Mexico,1,2020-03-06,2020-03-07
2258,5,Poland,0,2020-03-06 16:43:04,Poland,0,2020-03-06,2020-03-06
2259,9,Romania,0,2020-03-06 16:43:04,Romania,1,2020-03-06,2020-03-06
2261,1,US,0,2020-03-06 17:13:12,"Marion County, IN",0,2020-03-06,2020-03-09
2262,4636,Italy,197,2020-03-06 17:33:03,Italy,523,2020-03-06,2020-03-06
2263,670,Germany,0,2020-03-06 17:53:03,Germany,17,2020-03-06,2020-03-06
2264,1,US,0,2020-03-06 17:53:03,"Floyd County, GA",0,2020-03-06,2020-03-06
2265,2,US,0,2020-03-06 18:33:03," Norfolk County, MA",0,2020-03-06,2020-03-06
2266,3,US,0,2020-03-06 18:33:03,"Suffolk County, MA",1,2020-03-06,2020-03-07
2267,2,US,0,2020-03-06 18:33:03,"Maricopa County, AZ",0,2020-03-06,2020-03-06
2268,16,US,0,2020-03-06 19:13:40,"New York County, NY",0,2020-03-06,2020-03-06
2269,3,US,0,2020-03-06 19:43:02,"Contra Costa County, CA",0,2020-03-06,2020-03-06
2270,1,US,0,2020-03-06 19:43:02,"Washoe County, NV",0,2020-03-06,2020-03-07
2273,420,Japan,6,2020-03-06 20:13:13,Japan,46,2020-03-06,2020-03-06
2271,400,Spain,5,2020-03-06 20:13:13,Spain,2,2020-03-06,2020-03-06
2272,653,France,9,2020-03-06 20:13:13,France,12,2020-03-06,2020-03-06
2274,1,US,0,2020-03-06 20:13:14,"Yolo County, CA",0,2020-03-06,2020-03-09
2275,3,North Macedonia,0,2020-03-06 20:23:11,North Macedonia,0,2020-03-06,2020-03-08
2276,13,Portugal,0,2020-03-06 20:33:03,Portugal,0,2020-03-06,2020-03-06
2277,16,Palestine,0,2020-03-06 20:33:03,Palestine,0,2020-03-06,2020-03-06
2278,21,Israel,0,2020-03-06 20:33:03,Israel,2,2020-03-06,2020-03-06
2279,13,Brazil,0,2020-03-06 20:33:03,Brazil,0,2020-03-06,2020-03-07
2280,22,Lebanon,0,2020-03-06 20:33:03,Lebanon,1,2020-03-06,2020-03-06
2281,18,Ireland,0,2020-03-06 20:43:03,Ireland,0,2020-03-06,2020-03-07
2282,1,Colombia,0,2020-03-06 20:43:03,Colombia,0,2020-03-06,2020-03-06
2283,13,Russia,0,2020-03-06 20:43:03,Russia,2,2020-03-06,2020-03-06
2284,24,Canada,0,2020-03-06 20:53:02,"Toronto, ON",2,2020-03-06,2020-03-06
2285,107,Hong Kong,2,2020-03-06 23:13:06,Hong Kong,46,2020-03-06,2020-03-06
2286,13,US,0,2020-03-06 23:13:07,"Los Angeles, CA",0,2020-03-06,2020-03-06
2287,58,US,12,2020-03-06 23:13:07,"King County, WA",1,2020-03-06,2020-03-06
2288,19,US,1,2020-03-06 23:13:07,"Snohomish County, WA",0,2020-03-06,2020-03-06
2289,5,US,1,2020-03-06 23:13:07,"Placer County, CA",0,2020-03-06,2020-03-07
2291,1,US,0,2020-03-06 23:23:03,"Fayette County, KY",0,2020-03-06,2020-03-09
2290,1,US,0,2020-03-06 23:23:03,"Ramsey County, MN",0,2020-03-06,2020-03-07
2292,2,US,0,2020-03-06 23:33:02,"Denver County, CO",0,2020-03-06,2020-03-08
2293,1,US,0,2020-03-06 23:33:02,"Douglas County, NE",0,2020-03-06,2020-03-07
2294,4,US,0,2020-03-07 00:03:28,"Nassau County, NY",0,2020-03-07,2020-03-07
2295,146,Mainland China,2,2020-03-07 00:43:01,Guizhou,115,2020-03-07,2020-03-07
2296,1,Colombia,0,2020-03-07 00:43:02,Colombia,0,2020-03-07,2020-03-09
2297,1,Costa Rica,0,2020-03-07 00:43:02,Costa Rica,0,2020-03-07,2020-03-07
2298,426,Mainland China,8,2020-03-07 01:03:05,Beijing,303,2020-03-07,2020-03-07
2299,935,Mainland China,1,2020-03-07 01:13:18,Jiangxi,916,2020-03-07,2020-03-07
2300,1,US,0,2020-03-07 01:13:21,"El Paso County, CO",0,2020-03-07,2020-03-07
2301,21,US,0,2020-03-07 01:33:02,Grand Princess Cruise Ship,0,2020-03-07,2020-03-09
2302,6,US,0,2020-03-07 01:53:03,"Cook County, IL",2,2020-03-07,2020-03-07
2303,1,US,0,2020-03-07 01:53:03,"Charleston County, SC",0,2020-03-07,2020-03-09
2304,3,US,0,2020-03-07 01:53:03,"Douglas County, CO",0,2020-03-07,2020-03-09
2305,19,Czech Republic,0,2020-03-07 02:03:29,Czech Republic,0,2020-03-07,2020-03-07
2306,5,New Zealand,0,2020-03-07 02:03:29,New Zealand,0,2020-03-07,2020-03-09
2311,11,Australia,0,2020-03-07 02:03:30,Victoria,7,2020-03-07,2020-03-07
2309,3,US,0,2020-03-07 02:03:30,"Fort Bend County, TX",0,2020-03-07,2020-03-07
2310,1,US,0,2020-03-07 02:03:30,"Kershaw County, SC",0,2020-03-07,2020-03-08
2308,1,US,0,2020-03-07 02:03:30,"Honolulu County, HI",0,2020-03-07,2020-03-08
2307,28,Australia,1,2020-03-07 02:03:30,New South Wales,4,2020-03-07,2020-03-07
2312,23,San Marino,1,2020-03-07 02:13:08,San Marino,0,2020-03-07,2020-03-07
2313,8,Argentina,0,2020-03-07 02:13:09,Argentina,0,2020-03-07,2020-03-07
2314,3,Bosnia and Herzegovina,0,2020-03-07 02:13:09,Bosnia and Herzegovina,0,2020-03-07,2020-03-08
2315,1,Togo,0,2020-03-07 02:13:09,Togo,0,2020-03-07,2020-03-12
2316,9,Azerbaijan,0,2020-03-07 02:13:09,Azerbaijan,0,2020-03-07,2020-03-08
2317,22,Palestine,0,2020-03-07 02:23:06,Palestine,0,2020-03-07,2020-03-07
2320,3,Canada,0,2020-03-07 02:23:08," Montreal, QC",0,2020-03-07,2020-03-07
2319,3,US,0,2020-03-07 02:23:08,"Providence County, RI",0,2020-03-07,2020-03-09
2318,1,Canada,0,2020-03-07 02:23:08,"Edmonton, Alberta",0,2020-03-07,2020-03-07
2321,4,US,0,2020-03-07 02:53:02,"Bergen County, NJ",0,2020-03-07,2020-03-07
2322,1,US,0,2020-03-07 03:13:44,"Pierce County, WA",0,2020-03-07,2020-03-07
2323,5,French Guiana,0,2020-03-07 03:23:05,French Guiana,0,2020-03-07,2020-03-08
2324,2,Martinique,0,2020-03-07 03:23:05,Martinique,0,2020-03-07,2020-03-09
2325,75,Mainland China,1,2020-03-07 03:43:01,Inner Mongolia,67,2020-03-07,2020-03-07
2331,1,US,0,2020-03-07 03:53:03,"Middlesex County, MA",0,2020-03-07,2020-03-07
2330,27,Canada,0,2020-03-07 03:53:03,"Toronto, ON",3,2020-03-07,2020-03-07
2329,1,US,0,2020-03-07 03:53:03,"Plymouth County, MA",0,2020-03-07,2020-03-07
2327,4,Hungary,0,2020-03-07 03:53:03,Hungary,0,2020-03-07,2020-03-07
2326,21,Canada,0,2020-03-07 03:53:03,British Columbia,4,2020-03-07,2020-03-07
2328,342,Mainland China,3,2020-03-07 03:53:03,Shanghai,313,2020-03-07,2020-03-07
2332,1,US,0,2020-03-07 04:43:02,"Davis County, UT",0,2020-03-07,2020-03-08
2333,2,US,0,2020-03-07 04:43:02,"Broward County, FL",0,2020-03-07,2020-03-07
2334,1,US,0,2020-03-07 04:43:02,"Tulsa County, OK",0,2020-03-07,2020-03-08
2335,5,US,0,2020-03-07 05:13:03,"Harris County, TX",0,2020-03-07,2020-03-08
2336,481,Mainland China,13,2020-03-07 09:03:05,Heilongjiang,403,2020-03-07,2020-03-07
2337,76,Mainland China,3,2020-03-07 09:03:05,Xinjiang,72,2020-03-07,2020-03-07
2338,1215,Mainland China,1,2020-03-07 09:03:05,Zhejiang,1154,2020-03-07,2020-03-07
2339,1018,Mainland China,4,2020-03-07 09:03:05,Hunan,960,2020-03-07,2020-03-07
2340,108,Hong Kong,2,2020-03-07 10:13:22,Hong Kong,51,2020-03-07,2020-03-07
2341,7041,South Korea,44,2020-03-07 10:13:22,South Korea,135,2020-03-07,2020-03-07
2342,45,United Arab Emirates,0,2020-03-07 10:13:22,United Arab Emirates,7,2020-03-07,2020-03-09
2347,9,Romania,0,2020-03-07 10:13:23,Romania,3,2020-03-07,2020-03-07
2346,50,Thailand,1,2020-03-07 10:13:23,Thailand,31,2020-03-07,2020-03-07
2343,18,Vietnam,0,2020-03-07 10:13:23,Vietnam,16,2020-03-07,2020-03-07
2344,6,Philippines,1,2020-03-07 10:13:23,Philippines,1,2020-03-07,2020-03-07
2345,12,Croatia,0,2020-03-07 10:13:23,Croatia,0,2020-03-07,2020-03-08
2348,1352,Mainland China,7,2020-03-07 10:43:02,Guangdong,1237,2020-03-07,2020-03-07
2349,67666,Mainland China,2959,2020-03-07 11:13:04,Hubei,43500,2020-03-07,2020-03-07
2350,1272,Mainland China,22,2020-03-07 11:23:10,Henan,1244,2020-03-07,2020-03-07
2351,539,Mainland China,3,2020-03-07 13:03:05,Sichuan,454,2020-03-07,2020-03-07
2352,758,Mainland China,6,2020-03-07 13:03:05,Shandong,627,2020-03-07,2020-03-07
2353,318,Mainland China,6,2020-03-07 13:03:05,Hebei,307,2020-03-07,2020-03-09
2354,296,Mainland China,1,2020-03-07 13:03:05,Fujian,295,2020-03-07,2020-03-09
2355,2,US,0,2020-03-07 13:13:14,"Alameda County, CA",0,2020-03-07,2020-03-09
2356,252,Mainland China,2,2020-03-07 14:53:02,Guangxi,218,2020-03-07,2020-03-07
2357,125,Mainland China,1,2020-03-07 14:53:02,Liaoning,107,2020-03-07,2020-03-07
2358,631,Mainland China,0,2020-03-07 14:53:02,Jiangsu,606,2020-03-07,2020-03-07
2359,120,Mainland China,2,2020-03-07 15:03:06,Gansu,87,2020-03-07,2020-03-07
2362,1,US,0,2020-03-07 16:43:02,"Jefferson County, WA",0,2020-03-07,2020-03-09
2361,2,US,0,2020-03-07 16:43:02,"Rockland County, NY",0,2020-03-07,2020-03-08
2360,2,US,0,2020-03-07 16:43:02,"Lee County, FL",0,2020-03-07,2020-03-07
2363,1,US,0,2020-03-07 16:53:03,"Cobb County, GA",0,2020-03-07,2020-03-07
2364,2,US,0,2020-03-07 16:53:03,"Floyd County, GA",0,2020-03-07,2020-03-07
2365,3,US,0,2020-03-07 16:53:03,"Fulton County, GA",0,2020-03-07,2020-03-08
2366,2,US,0,2020-03-07 17:13:23,"Pinal County, AZ",0,2020-03-07,2020-03-08
2367,5883,Italy,233,2020-03-07 17:33:03,Italy,589,2020-03-07,2020-03-07
2368,461,Japan,6,2020-03-07 17:43:05,Japan,76,2020-03-07,2020-03-07
2369,500,Spain,10,2020-03-07 17:43:05,Spain,30,2020-03-07,2020-03-07
2370,5823,Iran,145,2020-03-07 17:43:05,Iran,1669,2020-03-07,2020-03-07
2371,268,Switzerland,1,2020-03-07 17:43:05,Switzerland,3,2020-03-07,2020-03-07
2372,188,Netherlands,1,2020-03-07 17:43:05,Netherlands,0,2020-03-07,2020-03-07
2373,799,Germany,0,2020-03-07 17:43:05,Germany,18,2020-03-07,2020-03-07
2374,206,UK,2,2020-03-07 17:43:05,UK,18,2020-03-07,2020-03-07
2379,79,Austria,0,2020-03-07 17:53:03,Austria,0,2020-03-07,2020-03-07
2380,161,Sweden,0,2020-03-07 17:53:03,Sweden,0,2020-03-07,2020-03-07
2377,169,Belgium,0,2020-03-07 17:53:03,Belgium,1,2020-03-07,2020-03-07
2375,147,Norway,0,2020-03-07 17:53:03,Norway,0,2020-03-07,2020-03-07
2376,138,Singapore,0,2020-03-07 17:53:03,Singapore,78,2020-03-07,2020-03-07
2378,93,Malaysia,0,2020-03-07 17:53:03,Malaysia,23,2020-03-07,2020-03-07
2381,61,Kuwait,0,2020-03-07 18:13:26,Kuwait,0,2020-03-07,2020-03-07
2382,85,Bahrain,0,2020-03-07 18:13:26,Bahrain,4,2020-03-07,2020-03-08
2383,46,Greece,0,2020-03-07 18:13:27,Greece,0,2020-03-07,2020-03-07
2384,34,India,0,2020-03-07 18:13:27,India,3,2020-03-07,2020-03-07
2385,50,Iceland,0,2020-03-07 18:13:27,Iceland,0,2020-03-07,2020-03-08
2386,54,Iraq,4,2020-03-07 18:13:27,Iraq,0,2020-03-07,2020-03-07
2387,11,US,0,2020-03-07 18:23:05,"New York County, NY",0,2020-03-07,2020-03-07
2388,2,US,0,2020-03-07 18:23:05,"Saratoga County, NY",0,2020-03-07,2020-03-07
2389,57,US,0,2020-03-07 18:23:05,"Westchester County, NY",0,2020-03-07,2020-03-07
2390,20,Portugal,0,2020-03-07 18:33:02,Portugal,0,2020-03-07,2020-03-07
2391,0,US,0,2020-03-07 19:53:02,"Montgomery County, TX",0,2020-03-07,2020-03-07
2392,3,US,0,2020-03-07 19:53:02,"Maricopa County, AZ",1,2020-03-07,2020-03-09
2393,1,US,0,2020-03-07 20:03:06,"Jackson County, OR ",0,2020-03-07,2020-03-07
2394,1,US,0,2020-03-07 20:03:07,"Clark County, WA",0,2020-03-07,2020-03-07
2395,2,US,0,2020-03-07 20:13:14,"Fairfield County, CT",0,2020-03-07,2020-03-07
2396,1,US,0,2020-03-07 20:13:14,"Klamath County, OR",0,2020-03-07,2020-03-08
2397,3,US,0,2020-03-07 20:13:14,"Washington County, OR",0,2020-03-07,2020-03-07
2398,1,US,0,2020-03-07 20:13:14,"Madera County, CA",0,2020-03-07,2020-03-09
2399,71,US,15,2020-03-07 20:23:03,"King County, WA",1,2020-03-07,2020-03-07
2400,27,US,1,2020-03-07 20:23:03,"Snohomish County, WA",0,2020-03-07,2020-03-07
2401,949,France,11,2020-03-07 20:33:02,France,12,2020-03-07,2020-03-07
2402,3,Malta,0,2020-03-07 20:43:03,Malta,0,2020-03-07,2020-03-07
2403,576,Mainland China,6,2020-03-07 23:23:02,Chongqing,526,2020-03-07,2020-03-07
2404,32,US,0,2020-03-07 23:43:03,"Santa Clara County, CA",1,2020-03-07,2020-03-07
2405,1,US,0,2020-03-07 23:43:03,"Santa Cruz County, CA",0,2020-03-07,2020-03-07
2406,14,US,0,2020-03-07 23:53:03,"Los Angeles, CA",0,2020-03-07,2020-03-07
2407,9,US,0,2020-03-07 23:53:03,"San Francisco County, CA",0,2020-03-07,2020-03-07
2408,2,US,0,2020-03-08 00:13:16,"Jackson County, OR ",0,2020-03-08,2020-03-08
2409,252,Mainland China,2,2020-03-08 00:23:02,Guangxi,223,2020-03-08,2020-03-08
2410,1,US,0,2020-03-08 00:33:02,"Johnson County, KS",0,2020-03-08,2020-03-09
2411,1,US,0,2020-03-08 00:43:03,"Kittitas County, WA",0,2020-03-08,2020-03-08
2412,1,US,0,2020-03-08 00:43:03,"Berkshire County, MA",0,2020-03-08,2020-03-08
2413,146,Mainland China,2,2020-03-08 01:13:11,Guizhou,117,2020-03-08,2020-03-08
2414,14,US,0,2020-03-08 01:13:48,"Los Angeles, CA",0,2020-03-08,2020-03-08
2415,428,Mainland China,8,2020-03-08 01:23:07,Beijing,308,2020-03-08,2020-03-08
2416,9,US,0,2020-03-08 01:23:12,"San Francisco County, CA",0,2020-03-08,2020-03-08
2417,1,US,0,2020-03-08 03:03:08,"Volusia County, FL",0,2020-03-08,2020-03-08
2418,1,US,0,2020-03-08 03:03:08,"Okaloosa County, FL",0,2020-03-08,2020-03-08
2419,45,Taiwan,1,2020-03-08 03:13:13,Taiwan,13,2020-03-08,2020-03-08
2420,12,US,0,2020-03-08 04:13:22,"New York County, NY",0,2020-03-08,2020-03-08
2421,1,US,0,2020-03-08 04:13:22,"Polk County, GA",0,2020-03-08,2020-03-08
2422,1,US,0,2020-03-08 04:23:15,"Fresno County, CA",0,2020-03-08,2020-03-08
2423,168,Mainland China,6,2020-03-08 04:33:02,Hainan,159,2020-03-08,2020-03-10
2424,342,Mainland China,3,2020-03-08 04:33:02,Shanghai,314,2020-03-08,2020-03-08
2425,6,Pakistan,0,2020-03-08 04:53:02,Pakistan,1,2020-03-08,2020-03-08
2426,4,Afghanistan,0,2020-03-08 04:53:03,Afghanistan,0,2020-03-08,2020-03-08
2427,2,Cambodia,0,2020-03-08 04:53:03,Cambodia,1,2020-03-08,2020-03-10
2428,1272,Mainland China,22,2020-03-08 05:03:02,Henan,1247,2020-03-08,2020-03-09
2429,3,Luxembourg,0,2020-03-08 05:13:06,Luxembourg,0,2020-03-08,2020-03-09
2430,75,Mainland China,1,2020-03-08 05:13:06,Inner Mongolia,70,2020-03-08,2020-03-09
2431,7,Mexico,0,2020-03-08 05:13:06,Mexico,1,2020-03-08,2020-03-08
2432,125,Mainland China,1,2020-03-08 05:13:06,Liaoning,109,2020-03-08,2020-03-09
2433,990,Mainland China,6,2020-03-08 05:13:06,Anhui,984,2020-03-08,2020-03-09
2434,27,Canada,0,2020-03-08 05:13:07,British Columbia,4,2020-03-08,2020-03-08
2435,1,Moldova,0,2020-03-08 05:13:07,Moldova,0,2020-03-08,2020-03-08
2436,5,Costa Rica,0,2020-03-08 05:13:07,Costa Rica,0,2020-03-08,2020-03-08
2437,38,Australia,3,2020-03-08 05:13:07,New South Wales,4,2020-03-08,2020-03-08
2438,2,Faroe Islands,0,2020-03-08 05:13:07,Faroe Islands,0,2020-03-08,2020-03-10
2442,19,Algeria,0,2020-03-08 05:23:03,Algeria,0,2020-03-08,2020-03-08
2441,13,Georgia,0,2020-03-08 05:23:03,Georgia,0,2020-03-08,2020-03-08
2443,2,Cameroon,0,2020-03-08 05:23:03,Cameroon,0,2020-03-08,2020-03-11
2439,6,Peru,0,2020-03-08 05:23:03,Peru,0,2020-03-08,2020-03-08
2440,14,Ecuador,0,2020-03-08 05:23:03,Ecuador,0,2020-03-08,2020-03-08
2444,76,Mainland China,3,2020-03-08 05:33:02,Xinjiang,73,2020-03-08,2020-03-08
2446,2,Australia,0,2020-03-08 05:43:04,Tasmania,0,2020-03-08,2020-03-08
2445,15,Australia,0,2020-03-08 05:43:04,Queensland,8,2020-03-08,2020-03-08
